date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-01-01,3.240740740740741,3.0185185185185186,0.9844444444444446,225.0,20.555555555555557,979.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.906643870290443,-6.478269113663492,3.937704140855702,-2.9640117713617777,0.7905784573779225,0.17685257643156582,12.34575190614888,3.529196702525448,994.2090877801019,-6.961710426606268,3087464.6799999997
2018-01-02,2.3333333333333335,2.175438596491228,0.9803508771929825,225.0,13.543859649122806,985.0350877192982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90691876001717,-6.902768242763011,3.93694723393283,-3.4359535085362003,0.7905321717760437,0.16599814284288608,12.348838922159803,2.839223577945192,994.2050777736241,-6.533515909147794,3087464.6799999997
2018-01-03,1.9230769230769231,1.6538461538461537,0.9730769230769231,202.5,15.461538461538462,979.8076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907193649743897,-8.983560078045253,3.9361903270099585,-6.358966458930686,0.7904858861741649,0.12714800736550752,12.351925938170726,3.6057153050709245,994.2010677671464,-3.8162500849190866,3087464.6799999997
2018-01-04,2.2857142857142856,1.4285714285714286,0.9285714285714286,157.5,24.040816326530614,973.9591836734694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907468539470624,-7.75791096766334,3.9354334200870866,-4.3944558390272945,0.7904396005722861,0.16101555916399696,12.35501295418165,3.3308882172752257,994.1970577606686,-8.478121479808017,2770763.3599999947
2018-01-05,2.290909090909091,1.6181818181818182,0.9158181818181819,202.5,23.563636363636363,975.3090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907743429197351,-7.669533960245321,3.9346765131642147,-4.331311684833457,0.7903933149704074,0.14898873165999,12.358099970192574,3.1179088764227303,994.193047754191,-7.348745108535089,2802336.1999999974
2018-01-06,2.7551020408163267,1.7346938775510203,0.8995918367346939,247.5,17.183673469387756,982.469387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9080183189240785,-8.493580986960136,3.933919606241343,-5.147475206879,0.7903470293685286,0.15153888439672825,12.361186986203498,1.6563367138408203,994.1890377477132,-3.176860553401123,2833909.04
2018-01-07,-0.19230769230769232,-1.9423076923076923,0.864423076923077,247.5,13.461538461538462,998.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.908293208650806,-9.579242787782157,3.9331626993184714,-6.614172456875323,0.7903007437666498,0.13400929949683968,12.36427400221442,0.3123050734750339,994.1850277412354,1.4135538217896437,2476208.3200000003
2018-01-08,-2.0943396226415096,-4.471698113207547,0.8390566037735849,247.5,14.39622641509434,1006.8490566037735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9085680983775335,-10.069246598910098,3.9324057923955995,-7.476936947388547,0.790254458164771,0.10762015715086191,12.367361018225344,3.378018057158164,994.1810177347577,0.7898274949251272,2818117.6799999997
2018-01-09,-1.3333333333333333,-2.259259259259259,0.9338888888888889,247.5,11.833333333333334,1009.3703703703703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.908842988104261,-10.34024704343701,3.9316488854727276,-7.748988644156633,0.7902081725628922,0.11795360822468705,12.370448034236267,-0.09080651518720129,994.1770077282799,0.6518405768161682,2533958.48
2018-01-10,-5.689655172413793,-6.155172413793103,0.9601724137931036,0.0,5.948275862068965,1002.6724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909117877830988,-11.460522950269166,3.930891978549856,-8.365584837621949,0.7901618869610134,0.1564564015484438,12.37353505024719,-5.720809626478738,994.1729977218022,0.1419641750313684,2745658.8000000003
2018-01-11,-5.387755102040816,-6.224489795918367,0.9457142857142857,135.0,9.673469387755102,1000.7551020408164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909392767557715,-12.118057406189852,3.9301350716269843,-9.374371749208665,0.7901156013591346,0.1271761759963538,12.376622066258115,-1.2912376174580704,994.1689877153244,3.1157768665544534,2837896.399999995
2018-01-12,-2.7083333333333335,-5.583333333333333,0.816875,112.5,10.708333333333334,1011.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909667657284442,-10.582908514293365,3.9293781647041124,-8.224921204821406,0.7900693157572558,0.09289368135251203,12.379709082269038,0.9364256318248976,994.1649777088467,5.240153341973352,3383355.6
2018-01-13,-7.3061224489795915,-9.46938775510204,0.8546938775510204,0.0,8.816326530612244,1018.4897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909942547011169,-11.715009156960607,3.928621257781241,-8.644534822766248,0.7900230301553771,0.14034519996540715,12.382796098279961,0.9730592104365157,994.160967702369,2.073702900213736,3139570.2399999946
2018-01-14,-7.918367346938775,-10.979591836734693,0.8557142857142858,157.5,10.63265306122449,1015.3469387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.910217436737896,-9.324987154664113,3.927864350858369,-6.297708728172943,0.7899767445534983,0.14577900940762983,12.385883114290884,3.8401886081897545,994.1569576958913,-4.349531018204046,3026009.0
2018-01-15,-9.72549019607843,-12.03921568627451,0.803921568627451,157.5,18.627450980392158,1007.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.910492326464623,-10.511380819684764,3.927107443935497,-9.012964920712063,0.7899304589516195,0.04604148290092691,12.388970130301807,7.132796380441849,994.1529476894135,-5.800481842764619,3216004.0
2018-01-16,-9.074074074074074,-14.685185185185185,0.65,157.5,28.333333333333332,988.3148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91076721619135,-11.537730076817223,3.9263505370126253,-10.901941408336048,0.7898841733497407,-0.01659109260925935,12.39205714631273,6.208022794618428,994.1489376829358,-3.5908137117686993,2867105.8399999947
2018-01-17,-6.491525423728813,-8.508474576271187,0.8552542372881357,247.5,16.305084745762713,969.8474576271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911042105918078,-12.535051544926056,3.925593630089754,-10.059502588612746,0.7898378877478619,0.09815650901357527,12.395144162323653,2.143655239962957,994.144927676458,-6.4981306887504235,2998701.72
2018-01-18,-2.982142857142857,-3.8214285714285716,0.9326785714285715,247.5,13.25,975.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911316995644805,-12.675099119067655,3.924836723166882,-9.9743525117313,0.7897916021459831,0.11035251533920389,12.398231178334578,4.7994738056309645,994.1409176699802,-8.40725186280632,3268938.959999995
2018-01-19,-2.074626865671642,-3.044776119402985,0.9097014925373135,0.0,12.91044776119403,974.9701492537314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911591885371532,-12.235281837782015,3.92407981624401,-9.847809537859726,0.7897453165441043,0.1059935285157625,12.401318194345501,-1.150107932239564,994.1369076635025,0.45454073219192825,3617798.639999995
2018-01-20,-2.3333333333333335,-3.185185185185185,0.9533333333333334,292.5,8.148148148148149,983.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911866775098259,-11.111482699502428,3.9233229093211386,-8.611368424329983,0.7896990309422255,0.11494940734016319,12.404405210356424,1.820823393715478,994.1328976570247,2.298765618461759,3298435.96
2018-01-21,-3.156862745098039,-5.8431372549019605,0.8723529411764707,292.5,4.823529411764706,989.6666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912141664824986,-10.938938753154835,3.9225660023982667,-8.8671643509722,0.7896527453403468,0.10034328895521384,12.407492226367347,5.316803157939104,994.1288876505471,-3.5293507554915395,6395054.68
2018-01-22,-6.923076923076923,-8.01923076923077,0.904423076923077,247.5,9.692307692307692,996.6346153846154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912416554551713,-9.938356314578717,3.921809095475395,-7.155351736458382,0.789606459738468,0.11960526557163056,12.41057924237827,3.7435215731996516,994.1248776440693,-5.175275983638342,3424778.28
2018-01-23,-11.924528301886792,-13.20754716981132,0.8837735849056605,225.0,10.283018867924529,1002.8301886792453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91269144427844,-11.64680759786428,3.9210521885525234,-9.841312385371417,0.7895601741365892,0.07301531527196022,12.413666258389194,2.284998945515737,994.1208676375916,-0.5157774325756537,3000865.96
2018-01-24,-7.5636363636363635,-8.50909090909091,0.9261818181818182,180.0,25.454545454545453,999.5818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9129663340051675,-12.02369429799219,3.9202952816296515,-9.132071269060372,0.7895138885347104,0.12752446628541153,12.416753274400119,1.443355445479218,994.1168576311138,1.0033676140608732,2975111.4
2018-01-25,0.98,0.22,0.9494,180.0,23.48,994.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9132412237318945,-9.934021615627447,3.9195383747067796,-6.882762430092442,0.7894676029328316,0.12222589157241044,12.419840290411042,4.637766128129932,994.1128476246361,-0.49635879972164104,3179048.119999995
2018-01-26,0.3,-0.86,0.902,157.5,21.64,997.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.913516113458622,-8.844301541684043,3.9187814677839077,-5.841477331397781,0.7894213173309528,0.1421793239729855,12.422927306421965,1.4849767137197758,994.1088376181583,-3.1906078673343092,3535627.2
2018-01-27,-0.7868852459016393,-1.3442622950819672,0.9359016393442624,225.0,13.524590163934427,1002.0655737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.91379100318535,-9.858641345203793,3.9180245608610362,-6.728306960082808,0.789375031729074,0.14174509362230242,12.426014322432888,0.28619770072483414,994.1048276116805,-4.7036532411353695,3274494.119999995
2018-01-28,0.6551724137931034,0.22413793103448276,0.9646551724137932,247.5,22.310344827586206,994.3275862068965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.914065892912077,-8.904799571563043,3.9172676539381643,-5.6425133057741546,0.7893287461271952,0.15896530899886624,12.429101338443811,4.934785286565915,994.1008176052028,-9.698993916507296,3080503.959999995
2018-01-29,1.6440677966101696,1.5254237288135593,0.9574576271186441,247.5,18.35593220338983,982.8305084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.914340782638804,-8.453270854821646,3.9165107470152924,-5.181977940386042,0.7892824605253165,0.15204877472849124,12.432188354454734,2.451144624947551,994.0968075987251,-14.408068241140503,3404929.88
